match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,3.3,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Onyeka Okongwu,Player three pointers - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Onyeka Okongwu,Player three pointers - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,4,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.15,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,1.62,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 3+ (Match),Atlanta Hawks,2.5,3,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Trae Young,Player three pointers - Trae Young 2+ (Match),Atlanta Hawks,1.5,1.21,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Trae Young,Player three pointers - Trae Young 3+ (Match),Atlanta Hawks,2.5,1.65,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Trae Young,Player three pointers - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.6,Betr,New York Knicks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 1+ (Match),New York Knicks,0.5,1.1,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 2+ (Match),New York Knicks,1.5,1.42,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,OG Anunoby,Player three pointers - O.G. Anunoby 3+ (Match),New York Knicks,2.5,2.45,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 1+ (Match),New York Knicks,0.5,1.15,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 2+ (Match),New York Knicks,1.5,1.74,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Mikal Bridges,Player three pointers - Mikal Bridges 3+ (Match),New York Knicks,2.5,3.25,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Josh Hart,Player three pointers - Josh Hart 1+ (Match),New York Knicks,0.5,1.34,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Josh Hart,Player three pointers - Josh Hart 2+ (Match),New York Knicks,1.5,2.6,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.13,Betr,Atlanta Hawks,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,1.61,Betr,Atlanta Hawks,NA
