match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Max Christie,Player three pointers - Max Christie 1+ (Match),Dallas Mavericks,0.5,1.14,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Max Christie,Player three pointers - Max Christie 2+ (Match),Dallas Mavericks,1.5,1.67,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Max Christie,Player three pointers - Max Christie 3+ (Match),Dallas Mavericks,2.5,3.1,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 1+ (Match),Dallas Mavericks,0.5,1.34,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Spencer Dinwiddie,Player three pointers - S. Dinwiddie 2+ (Match),Dallas Mavericks,1.5,2.55,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Danté Exum,Player three pointers - D. Exum 1+ (Match),Dallas Mavericks,0.5,1.61,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Danté Exum,Player three pointers - D. Exum 2+ (Match),Dallas Mavericks,1.5,3.8,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Kyrie Irving,Player three pointers - K. Irving 2+ (Match),Dallas Mavericks,1.5,1.19,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Kyrie Irving,Player three pointers - K. Irving 3+ (Match),Dallas Mavericks,2.5,1.56,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Kyrie Irving,Player three pointers - K. Irving 4+ (Match),Dallas Mavericks,3.5,2.35,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 2+ (Match),Dallas Mavericks,1.5,1.2,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 3+ (Match),Dallas Mavericks,2.5,1.56,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Klay Thompson,Player three pointers - K. Thompson 4+ (Match),Dallas Mavericks,3.5,2.45,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,P.J. Washington,Player three pointers - P.J. Washington 1+ (Match),Dallas Mavericks,0.5,1.28,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,P.J. Washington,Player three pointers - P.J. Washington 2+ (Match),Dallas Mavericks,1.5,2.3,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.18,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,1.77,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 3+ (Match),Milwaukee Bucks,2.5,3.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Damian Lillard,Player three pointers - D. Lillard 3+ (Match),Milwaukee Bucks,2.5,1.43,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Damian Lillard,Player three pointers - D. Lillard 4+ (Match),Milwaukee Bucks,3.5,2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Damian Lillard,Player three pointers - D. Lillard 5+ (Match),Milwaukee Bucks,4.5,3.25,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.69,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Naji Marshall,Player three pointers - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.38,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Naji Marshall,Player three pointers - N. Marshall 2+ (Match),Dallas Mavericks,1.5,2.7,Betr,Milwaukee Bucks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 1+ (Match),Milwaukee Bucks,0.5,1.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 2+ (Match),Milwaukee Bucks,1.5,1.65,Betr,Dallas Mavericks,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 3+ (Match),Milwaukee Bucks,2.5,2.9,Betr,Dallas Mavericks,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,NA,Player three pointers - Justin Edwards 1+ (Match),NA,0.5,1.38,Betr,NA,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,NA,Player three pointers - Justin Edwards 2+ (Match),NA,1.5,2.7,Betr,NA,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Paul George,Player three pointers - P. George 2+ (Match),Philadelphia 76ers,1.5,1.27,Betr,Golden State Warriors,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Paul George,Player three pointers - P. George 3+ (Match),Philadelphia 76ers,2.5,1.77,Betr,Golden State Warriors,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Paul George,Player three pointers - P. George 4+ (Match),Philadelphia 76ers,3.5,3,Betr,Golden State Warriors,NA
