match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Darius Garland,Player three pointers - D. Garland 2+ (Match),Cleveland Cavaliers,1.5,1.2,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Darius Garland,Player three pointers - D. Garland 3+ (Match),Cleveland Cavaliers,2.5,1.61,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Darius Garland,Player three pointers - D. Garland 4+ (Match),Cleveland Cavaliers,3.5,2.55,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 2+ (Match),Cleveland Cavaliers,1.5,1.17,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 3+ (Match),Cleveland Cavaliers,2.5,1.54,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Donovan Mitchell,Player three pointers - D. Mitchell 4+ (Match),Cleveland Cavaliers,3.5,2.35,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Player three pointers - M. Strus 1+ (Match),Cleveland Cavaliers,0.5,1.07,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Player three pointers - M. Strus 2+ (Match),Cleveland Cavaliers,1.5,1.4,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Max Strus,Player three pointers - M. Strus 3+ (Match),Cleveland Cavaliers,2.5,2.2,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.15,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 2+ (Match),San Antonio Spurs,1.5,1.77,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Harrison Barnes,Player three pointers - H. Barnes 3+ (Match),San Antonio Spurs,2.5,3.3,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Stephon Castle,Player three pointers - Stephon Castle 1+ (Match),San Antonio Spurs,0.5,1.2,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Stephon Castle,Player three pointers - Stephon Castle 2+ (Match),San Antonio Spurs,1.5,1.95,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Stephon Castle,Player three pointers - Stephon Castle 3+ (Match),San Antonio Spurs,2.5,4.1,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Chris Paul,Player three pointers - C. Paul 1+ (Match),San Antonio Spurs,0.5,1.22,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Chris Paul,Player three pointers - C. Paul 2+ (Match),San Antonio Spurs,1.5,2,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Chris Paul,Player three pointers - C. Paul 3+ (Match),San Antonio Spurs,2.5,4.3,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,Player three pointers - D. Vassell 2+ (Match),San Antonio Spurs,1.5,1.27,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,Player three pointers - D. Vassell 3+ (Match),San Antonio Spurs,2.5,1.83,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Devin Vassell,Player three pointers - D. Vassell 4+ (Match),San Antonio Spurs,3.5,3,Betr,Cleveland Cavaliers,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,1.09,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,1.45,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 3+ (Match),Cleveland Cavaliers,2.5,2.4,Betr,San Antonio Spurs,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,NA,Player three pointers - Julian Champagnie 1+ (Match),NA,0.5,1.13,Betr,NA,NA
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,NA,Player three pointers - Julian Champagnie 2+ (Match),NA,1.5,1.65,Betr,NA,NA
