match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Memphis Grizzlies,1.5,1.26,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Memphis Grizzlies,2.5,1.74,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Memphis Grizzlies,3.5,2.85,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.11,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.56,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,2.7,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Dyson Daniels,Player three pointers - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 1+ (Match),Atlanta Hawks,0.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 2+ (Match),Atlanta Hawks,1.5,1.71,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Zaccharie Risacher,Player three pointers - Zaccharie Risacher 3+ (Match),Atlanta Hawks,2.5,3.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 2+ (Match),Atlanta Hawks,1.5,1.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 3+ (Match),Atlanta Hawks,2.5,1.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Trae Young,Player three pointers - Trae Young 4+ (Match),Atlanta Hawks,3.5,2.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 1+ (Match),Memphis Grizzlies,0.5,1.09,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,1.43,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 3+ (Match),Memphis Grizzlies,2.5,2.3,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Caris LeVert,Player three pointers - C. LeVert 1+ (Match),Atlanta Hawks,0.5,1.11,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Caris LeVert,Player three pointers - C. LeVert 2+ (Match),Atlanta Hawks,1.5,1.51,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Caris LeVert,Player three pointers - C. LeVert 3+ (Match),Atlanta Hawks,2.5,2.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Luke Kennard,Player three pointers - L. Kennard 2+ (Match),Memphis Grizzlies,1.5,1.38,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Luke Kennard,Player three pointers - L. Kennard 3+ (Match),Memphis Grizzlies,2.5,2.1,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Luke Kennard,Player three pointers - L. Kennard 1+ (Match),Memphis Grizzlies,0.5,1.07,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Terance Mann,Player three pointers - Terance Mann 1+ (Match),Atlanta Hawks,0.5,1.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Threes,Terance Mann,Player three pointers - Terance Mann 2+ (Match),Atlanta Hawks,1.5,2.3,Betr,Memphis Grizzlies,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 1+ (Match),Oklahoma City Thunder,0.5,1.11,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 2+ (Match),Oklahoma City Thunder,1.5,1.53,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Luguentz Dort,Player three pointers - Luguentz Dort 3+ (Match),Oklahoma City Thunder,2.5,2.6,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 1+ (Match),Oklahoma City Thunder,0.5,1.14,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 2+ (Match),Oklahoma City Thunder,1.5,1.67,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Shai Gilgeous-Alexander,Player three pointers - Shai Gilgeous-Alexander 3+ (Match),Oklahoma City Thunder,2.5,3,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 1+ (Match),Oklahoma City Thunder,0.5,1.36,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Cason Wallace,Player three pointers - Cason Wallace 2+ (Match),Oklahoma City Thunder,1.5,2.6,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 1+ (Match),Oklahoma City Thunder,0.5,1.17,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 2+ (Match),Oklahoma City Thunder,1.5,1.74,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jalen Williams,Player three pointers - Jalen Williams 3+ (Match),Oklahoma City Thunder,2.5,3.3,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.23,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Chet Holmgren,Player three pointers - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,2,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 3+ (Match),New Orleans Pelicans,2.5,1.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 3+ (Match),Houston Rockets,2.5,1.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 4+ (Match),New Orleans Pelicans,3.5,1.74,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 4+ (Match),Houston Rockets,3.5,1.74,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Javonte Green,Player three pointers - Jalen Green 5+ (Match),New Orleans Pelicans,4.5,2.65,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Jalen Green,Player three pointers - Jalen Green 5+ (Match),Houston Rockets,4.5,2.65,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Alex Caruso,Player three pointers - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,1.27,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Alex Caruso,Player three pointers - A. Caruso 2+ (Match),Oklahoma City Thunder,1.5,2.15,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Threes,Alex Caruso,Player three pointers - A. Caruso 3+ (Match),Oklahoma City Thunder,2.5,4.7,Betr,Houston Rockets,NA
