match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Christian Braun,Player three pointers - Christian Braun 1+ (Match),Denver Nuggets,0.5,1.54,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Christian Braun,Player three pointers - Christian Braun 2+ (Match),Denver Nuggets,1.5,3.6,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 1+ (Match),Denver Nuggets,0.5,1.38,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,Player three pointers - A. Gordon 2+ (Match),Denver Nuggets,1.5,2.7,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,Player three pointers - Nikola Jokic 1+ (Match),NA,0.5,1.09,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,Player three pointers - Nikola Jokic 2+ (Match),NA,1.5,1.45,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,Player three pointers - Nikola Jokic 3+ (Match),NA,2.5,2.65,Betr,NA,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 2+ (Match),Denver Nuggets,1.5,1.38,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 3+ (Match),Denver Nuggets,2.5,2.15,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,Player three pointers - Jamal Murray 1+ (Match),Denver Nuggets,0.5,1.07,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 1+ (Match),Denver Nuggets,0.5,1.2,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 2+ (Match),Denver Nuggets,1.5,1.91,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Player three pointers - M. Porter Jr. 3+ (Match),Denver Nuggets,2.5,3.8,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 2+ (Match),Los Angeles Clippers,1.5,1.3,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 3+ (Match),Los Angeles Clippers,2.5,1.91,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Player three pointers - J. Harden 4+ (Match),Los Angeles Clippers,3.5,3.1,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,1.09,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,1.45,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Player three pointers - Kawhi Leonard 3+ (Match),Los Angeles Clippers,2.5,2.3,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,Player three pointers - N. Powell 2+ (Match),Los Angeles Clippers,1.5,1.38,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,Player three pointers - N. Powell 3+ (Match),Los Angeles Clippers,2.5,2.1,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,Player three pointers - N. Powell 1+ (Match),Los Angeles Clippers,0.5,1.07,Betr,Denver Nuggets,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Russell Westbrook,Player three pointers - R. Westbrook 1+ (Match),Denver Nuggets,0.5,1.25,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Russell Westbrook,Player three pointers - R. Westbrook 2+ (Match),Denver Nuggets,1.5,2.1,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Russell Westbrook,Player three pointers - R. Westbrook 3+ (Match),Denver Nuggets,2.5,4.6,Betr,Los Angeles Clippers,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,NA,Denver Nuggets,0.5,1.38,Betr,Los Angeles Clippers,2.9
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Aaron Gordon,NA,Denver Nuggets,1.5,2.7,Betr,Los Angeles Clippers,1.43
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,NA,NA,0.5,1.12,Betr,NA,5.6
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,NA,NA,1.5,1.56,Betr,NA,2.25
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,NA,NA,NA,2.5,2.8,Betr,NA,1.4
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,NA,Denver Nuggets,1.5,1.38,Betr,Los Angeles Clippers,2.9
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,NA,Denver Nuggets,0.5,1.07,Betr,Los Angeles Clippers,7.5
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Russell Westbrook,NA,Denver Nuggets,0.5,1.25,Betr,Los Angeles Clippers,3.7
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Russell Westbrook,NA,Denver Nuggets,1.5,2.1,Betr,Los Angeles Clippers,1.6
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Russell Westbrook,NA,Denver Nuggets,2.5,4.6,Betr,Los Angeles Clippers,1.18
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,NA,Los Angeles Clippers,0.5,1.07,Betr,Denver Nuggets,7.5
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,NA,Los Angeles Clippers,3.5,3.1,Betr,Denver Nuggets,1.33
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,0.5,1.09,Betr,Denver Nuggets,6.75
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,1.5,1.45,Betr,Denver Nuggets,2.65
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,NA,Los Angeles Clippers,2.5,2.3,Betr,Denver Nuggets,1.56
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,NA,Los Angeles Clippers,1.5,1.38,Betr,Denver Nuggets,2.9
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,NA,Los Angeles Clippers,2.5,2.1,Betr,Denver Nuggets,1.67
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,NA,Denver Nuggets,2.5,2.15,Betr,Los Angeles Clippers,1.67
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,NA,Denver Nuggets,0.5,1.2,Betr,Los Angeles Clippers,4.3
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,NA,Denver Nuggets,1.5,1.91,Betr,Los Angeles Clippers,1.83
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,NA,Denver Nuggets,2.5,3.8,Betr,Los Angeles Clippers,1.24
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,NA,Los Angeles Clippers,1.5,1.3,Betr,Denver Nuggets,3.4
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,NA,Los Angeles Clippers,2.5,1.91,Betr,Denver Nuggets,1.83
