match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Bennedict Mathurin,Player three pointers - Bennedict Mathurin 1+ (Match),Indiana Pacers,0.5,1.23,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Bennedict Mathurin,Player three pointers - Bennedict Mathurin 2+ (Match),Indiana Pacers,1.5,2,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Bennedict Mathurin,Player three pointers - Bennedict Mathurin 3+ (Match),Indiana Pacers,2.5,4.3,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Obi Toppin,Player three pointers - O. Toppin 1+ (Match),Indiana Pacers,0.5,1.07,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Obi Toppin,Player three pointers - O. Toppin 2+ (Match),Indiana Pacers,1.5,1.42,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Obi Toppin,Player three pointers - O. Toppin 3+ (Match),Indiana Pacers,2.5,2.25,Betr,Orlando Magic,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 1+ (Match),Orlando Magic,0.5,1.15,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 2+ (Match),Orlando Magic,1.5,1.67,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Cole Anthony,Player three pointers - Cole Anthony 3+ (Match),Orlando Magic,2.5,3,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Anthony Black,Player three pointers - Anthony Black 1+ (Match),Orlando Magic,0.5,1.31,Betr,Indiana Pacers,NA
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Anthony Black,Player three pointers - Anthony Black 2+ (Match),Orlando Magic,1.5,2.4,Betr,Indiana Pacers,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 3+ (Match),Detroit Pistons,2.5,1.43,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 4+ (Match),Detroit Pistons,3.5,2.05,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Malik Beasley,Player three pointers - Malik Beasley 5+ (Match),Detroit Pistons,4.5,3.3,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.13,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 2+ (Match),Detroit Pistons,1.5,1.56,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Player three pointers - Cade Cunningham 3+ (Match),Detroit Pistons,2.5,2.8,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 1+ (Match),Detroit Pistons,0.5,1.07,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 2+ (Match),Detroit Pistons,1.5,1.38,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tim Hardaway Jr.,Player three pointers - T. Hardaway Jr. 3+ (Match),Detroit Pistons,2.5,2.1,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tobias Harris,Player three pointers - T. Harris 1+ (Match),Detroit Pistons,0.5,1.28,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Tobias Harris,Player three pointers - T. Harris 2+ (Match),Detroit Pistons,1.5,2.25,Betr,Milwaukee Bucks,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 1+ (Match),Milwaukee Bucks,0.5,1.19,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 2+ (Match),Milwaukee Bucks,1.5,1.83,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kyle Kuzma,Player three pointers - K. Kuzma 3+ (Match),Milwaukee Bucks,2.5,3.6,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 1+ (Match),Milwaukee Bucks,0.5,1.2,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 2+ (Match),Milwaukee Bucks,1.5,1.87,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Brook Lopez,Player three pointers - B. Lopez 3+ (Match),Milwaukee Bucks,2.5,3.7,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Player three pointers - K. Porter Jr. 1+ (Match),Milwaukee Bucks,0.5,1.4,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Kevin Porter Jr.,Player three pointers - K. Porter Jr. 2+ (Match),Milwaukee Bucks,1.5,2.85,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Player three pointers - Bobby Portis 1+ (Match),Milwaukee Bucks,0.5,1.26,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Player three pointers - Bobby Portis 2+ (Match),Milwaukee Bucks,1.5,2.15,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Bobby Portis,Player three pointers - Bobby Portis 3+ (Match),Milwaukee Bucks,2.5,4.5,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Ryan Rollins,Player three pointers - Ryan Rollins 1+ (Match),Milwaukee Bucks,0.5,1.37,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Ryan Rollins,Player three pointers - Ryan Rollins 2+ (Match),Milwaukee Bucks,1.5,2.65,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 1+ (Match),Milwaukee Bucks,0.5,1.09,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 2+ (Match),Milwaukee Bucks,1.5,1.45,Betr,Detroit Pistons,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Player three pointers - G. Trent Jr. 3+ (Match),Milwaukee Bucks,2.5,2.4,Betr,Detroit Pistons,NA
