match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,NA,Player three pointers - Miles Bridges 2+ (Match),NA,1.5,1.24,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,NA,Player three pointers - Miles Bridges 3+ (Match),NA,2.5,1.71,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,NA,Player three pointers - Miles Bridges 4+ (Match),NA,3.5,2.85,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,NA,Player three pointers - Josh Green 1+ (Match),NA,0.5,1.24,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,NA,Player three pointers - Josh Green 2+ (Match),NA,1.5,2.05,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,NA,Player three pointers - Josh Green 3+ (Match),NA,2.5,4.2,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 1+ (Match),Miami Heat,0.5,1.15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 1+ (Match),Brooklyn Nets,0.5,1.15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 1+ (Match),San Antonio Spurs,0.5,1.15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 2+ (Match),Miami Heat,1.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 2+ (Match),Brooklyn Nets,1.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 2+ (Match),San Antonio Spurs,1.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keshad Johnson,Player three pointers - Keon Johnson 3+ (Match),Miami Heat,2.5,3.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keon Johnson,Player three pointers - Keon Johnson 3+ (Match),Brooklyn Nets,2.5,3.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Keldon Johnson,Player three pointers - Keon Johnson 3+ (Match),San Antonio Spurs,2.5,3.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 1+ (Match),Brooklyn Nets,0.5,1.12,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 2+ (Match),Brooklyn Nets,1.5,1.56,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 3+ (Match),Brooklyn Nets,2.5,2.7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,1.31,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 3+ (Match),Brooklyn Nets,2.5,1.95,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 4+ (Match),Brooklyn Nets,3.5,3.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.17,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,1.74,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 3+ (Match),Brooklyn Nets,2.5,3.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Tyrese Martin,Player three pointers - Tyrese Martin 1+ (Match),Brooklyn Nets,0.5,1.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Tyrese Martin,Player three pointers - Tyrese Martin 2+ (Match),Brooklyn Nets,1.5,1.91,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Tyrese Martin,Player three pointers - Tyrese Martin 3+ (Match),Brooklyn Nets,2.5,3.8,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Trendon Watford,Player three pointers - Trendon Watford 1+ (Match),Brooklyn Nets,0.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Trendon Watford,Player three pointers - Trendon Watford 2+ (Match),Brooklyn Nets,1.5,7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 1+ (Match),Brooklyn Nets,0.5,1.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Jalen Wilson,Player three pointers - Jalen Wilson 2+ (Match),Brooklyn Nets,1.5,2.35,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,DaQuan Jeffries,Player three pointers - D. Jeffries 1+ (Match),Charlotte Hornets,0.5,1.45,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,DaQuan Jeffries,Player three pointers - D. Jeffries 2+ (Match),Charlotte Hornets,1.5,3.1,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,NA,Player three pointers - Tidjane Salaun 1+ (Match),NA,0.5,1.34,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,NA,Player three pointers - Tidjane Salaun 2+ (Match),NA,1.5,2.5,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 1+ (Match),Charlotte Hornets,0.5,1.07,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 2+ (Match),Charlotte Hornets,1.5,1.38,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Nick Smith Jr.,Player three pointers - Nick Smith Jr. 3+ (Match),Charlotte Hornets,2.5,2.1,Betr,Brooklyn Nets,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Dillon Brooks,Player three pointers - Dillon Brooks 2+ (Match),Houston Rockets,1.5,1.36,Betr,New Orleans Pelicans,NA
