match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,0.5,1.8,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,0.5,6.75,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,0.5,7.75,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,0.5,3,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Minnesota Timberwolves,0.5,7,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Minnesota Timberwolves,0.5,2.15,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,0.5,8,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,0.5,2.9,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Brooklyn Nets,0.5,3.5,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Brooklyn Nets,0.5,4.75,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Double Double,Michael Porter Jr.,Brooklyn Nets,New Orleans Pelicans,0.5,3.15,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Double Double,Danny Wolf,Brooklyn Nets,New Orleans Pelicans,0.5,8.75,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,4.5,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.7,Neds
