match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,0.5,2.4,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Lakers,0.5,3.7,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.42,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Los Angeles Lakers,0.5,10,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,0.5,2.15,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,LeBron James,Los Angeles Lakers,Sacramento Kings,0.5,2.55,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Los Angeles Clippers,0.5,1.78,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,0.5,1.6400000000000001,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,0.5,2.95,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,James Harden,Los Angeles Clippers,Detroit Pistons,0.5,2.6,Neds
