match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Alex Sarr,Washington Wizards,Detroit Pistons,0.5,9.25,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,Washington Wizards,0.5,9.25,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Washington Wizards,0.5,6.8,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Justin Champagnie,Washington Wizards,Detroit Pistons,0.5,7.25,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Washington Wizards,0.5,1.33,Neds
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,Washington Wizards,0.5,5.4,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,0.5,5,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Jalen Smith,Chicago Bulls,Cleveland Cavaliers,0.5,4.1,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,0.5,1.5,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,0.5,4.75,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,0.5,1.8199999999999998,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Chicago Bulls,0.5,2.05,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,LaMelo Ball,Charlotte Hornets,Orlando Magic,0.5,3.25,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Miles Bridges,Charlotte Hornets,Orlando Magic,0.5,7.5,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Charlotte Hornets,0.5,6.6,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Brandon Miller,Charlotte Hornets,Orlando Magic,0.5,7.75,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Charlotte Hornets,0.5,2.2,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Moussa Diabate,NA,NA,0.5,3.7,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Goga Bitadze,Orlando Magic,Charlotte Hornets,0.5,8.75,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,New Orleans Pelicans,0.5,5.5,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,0.5,5.75,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,0.5,4,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy,NA,NA,0.5,7,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,0.5,7.75,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Precious Achiuwa,Sacramento Kings,Philadelphia 76ers,0.5,2.8,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Russell Westbrook,Sacramento Kings,Philadelphia 76ers,0.5,2.6,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Sacramento Kings,0.5,3.75,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Maxime Raynaud,Sacramento Kings,Philadelphia 76ers,0.5,2.15,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Sacramento Kings,0.5,5.5,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Sacramento Kings,0.5,8.5,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Stephon Castle,San Antonio Spurs,Phoenix Suns,0.5,3.6,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,0.5,9.75,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,0.5,6.6,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,0.5,1.4,Neds
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,5.5,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.46,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Bam Adebayo,Miami Heat,Los Angeles Lakers,0.5,2.15,Neds
