match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Oklahoma City Thunder,0.5,7,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Oklahoma City Thunder,0.5,2.65,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Kenrich Williams,Oklahoma City Thunder,Milwaukee Bucks,0.5,10,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,0.5,8.25,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Milwaukee Bucks,0.5,3.9,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Oklahoma City Thunder,0.5,6.8,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Milwaukee Bucks,0.5,1.78,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Oklahoma City Thunder,0.5,5.75,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,0.5,3.9,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,1.9100000000000001,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,0.5,5.75,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,0.5,7.25,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,5.6,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,3.2,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Ace Bailey,Utah Jazz,Portland Trail Blazers,0.5,8.75,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,3.45,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Isaiah Collier,Utah Jazz,Portland Trail Blazers,0.5,1.7,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,2.25,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,Utah Jazz,0.5,5,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Utah Jazz,0.5,1.5699999999999998,Neds
