match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Chicago Bulls,0.5,4.2,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Chicago Bulls,0.5,4.75,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Matas Buzelis,Chicago Bulls,New York Knicks,0.5,9.5,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Giddey,Chicago Bulls,New York Knicks,0.5,3.75,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Chicago Bulls,0.5,1.3,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,8.5,Neds
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Jalen Smith,Chicago Bulls,New York Knicks,0.5,3.75,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Orlando Magic,0.5,6,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,0.5,3.1,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Los Angeles Clippers,0.5,2.3,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Los Angeles Clippers,0.5,7.75,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Los Angeles Clippers,0.5,5.25,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Los Angeles Lakers,0.5,5,Neds
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,LeBron James,Los Angeles Lakers,Boston Celtics,0.5,3.8,Neds
