match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,3,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,0.5,3.2,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,0.5,6,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,0.5,4.6,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,0.5,2.5,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,0.5,8,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Brandin Podziemski,Golden State Warriors,Chicago Bulls,0.5,3.45,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Gui Santos,Golden State Warriors,Chicago Bulls,0.5,3.6,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Golden State Warriors,0.5,1.7,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Draymond Green,Golden State Warriors,Chicago Bulls,0.5,5,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Al Horford,Golden State Warriors,Chicago Bulls,0.5,6.75,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Golden State Warriors,0.5,5.2,Neds
