match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.35,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Toumani Camara,Portland Trail Blazers,Utah Jazz,0.5,8.5,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,0.5,9.25,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Donovan Clingan,Portland Trail Blazers,Utah Jazz,0.5,1.77,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Deni Avdija,Portland Trail Blazers,Utah Jazz,0.5,1.38,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,0.5,3.35,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Portland Trail Blazers,0.5,4.5,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Toronto Raptors,0.5,4,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,0.5,3.6,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Atlanta Hawks,0.5,8.25,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Brandon Ingram,Toronto Raptors,Atlanta Hawks,0.5,4.5,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Scottie Barnes,Toronto Raptors,Atlanta Hawks,0.5,1.8,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Toronto Raptors,0.5,1.32,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,0.5,5,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Double Double,R.J. Barrett,NA,NA,0.5,7.5,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Isaiah Stewart,Detroit Pistons,New York Knicks,0.5,4.6,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Detroit Pistons,0.5,1.52,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,7.25,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Paul Reed,Detroit Pistons,New York Knicks,0.5,3.9,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Cade Cunningham,Detroit Pistons,New York Knicks,0.5,1.78,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Ausar Thompson,Detroit Pistons,New York Knicks,0.5,8,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Detroit Pistons,0.5,4,Neds
