match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,0.5,7.5,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Neemias Queta,Boston Celtics,Oklahoma City Thunder,0.5,4.75,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Derrick White,Boston Celtics,Oklahoma City Thunder,0.5,7.75,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,0.5,3.9,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Boston Celtics,0.5,2.85,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,0.5,3.5,Neds
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,0.5,2.35,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Philadelphia 76ers,0.5,5.75,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Double Double,Nick Richards,Chicago Bulls,Philadelphia 76ers,0.5,7.25,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Double Double,Paul George,Philadelphia 76ers,Chicago Bulls,0.5,6,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Chicago Bulls,0.5,5.4,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Double Double,Joel Embiid,Philadelphia 76ers,Chicago Bulls,0.5,3.9,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Philadelphia 76ers,0.5,9.75,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Philadelphia 76ers,0.5,4.1,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Philadelphia 76ers,0.5,1.33,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,0.5,4.2,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Los Angeles Clippers,0.5,4,Neds
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Los Angeles Clippers,0.5,9,Neds
