match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,New York Knicks,0.5,4.4,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Josh Hart,New York Knicks,Los Angeles Lakers,0.5,3.1,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,0.5,1.5699999999999998,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.73,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Jalen Brunson,New York Knicks,Los Angeles Lakers,0.5,5.4,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,Mitchell Robinson,New York Knicks,Los Angeles Lakers,0.5,9.25,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,New York Knicks,0.5,3.45,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,0.5,2.02,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Clippers,0.5,3.75,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,0.5,5,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,0.5,9.5,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Phoenix Suns,0.5,9.75,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,2.2,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,0.5,9.75,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,3.4,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,4.1,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,0.5,6,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.18,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,0.5,2.35,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,0.5,2.65,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,0.5,2,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,0.5,5,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,0.5,3.7,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,0.5,9.5,Neds
