match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,0.5,4.75,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,2.7,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,1.85,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Houston Rockets,0.5,1.98,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,5.6,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Steven Adams,Houston Rockets,Portland Trail Blazers,0.5,4.5,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,6,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Paul George,Philadelphia 76ers,Washington Wizards,0.5,5.8,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,0.5,5.75,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Washington Wizards,0.5,2.95,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Philadelphia 76ers,0.5,4.75,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Philadelphia 76ers,0.5,2.7,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Joel Embiid,Philadelphia 76ers,Washington Wizards,0.5,2.15,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Bub Carrington,Washington Wizards,Philadelphia 76ers,0.5,6.25,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Stephen Curry,Golden State Warriors,Milwaukee Bucks,0.5,9,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Golden State Warriors,0.5,2.85,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Golden State Warriors,0.5,8,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Golden State Warriors,0.5,7.5,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Jimmy Butler III,Golden State Warriors,Milwaukee Bucks,0.5,4.8,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Draymond Green,Golden State Warriors,Milwaukee Bucks,0.5,7.5,Neds
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,0.5,1.38,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,0.5,7.75,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,0.5,2.45,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,0.5,2.55,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,San Antonio Spurs,0.5,3.15,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.4,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Luke Kornet,San Antonio Spurs,Los Angeles Lakers,0.5,10,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,0.5,9.5,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,0.5,5.4,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,0.5,7.75,Neds
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,3.35,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Paul Reed,Detroit Pistons,Chicago Bulls,0.5,3.05,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Detroit Pistons,0.5,5.5,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Isaiah Stewart,Detroit Pistons,Chicago Bulls,0.5,3.7,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.78,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Detroit Pistons,0.5,5.4,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Ausar Thompson,Detroit Pistons,Chicago Bulls,0.5,6.25,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Cade Cunningham,Detroit Pistons,Chicago Bulls,0.5,1.5,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,0.5,1.5,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Jalen Brunson,New York Knicks,Los Angeles Clippers,0.5,4.2,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,New York Knicks,0.5,1.96,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,New York Knicks,0.5,3.9,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,New York Knicks,0.5,2.6,Neds
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,O.G. Anunoby,NA,NA,0.5,8,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Payton Pritchard,Boston Celtics,Denver Nuggets,0.5,6.25,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Derrick White,Boston Celtics,Denver Nuggets,0.5,4.75,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Boston Celtics,0.5,9,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Neemias Queta,Boston Celtics,Denver Nuggets,0.5,4.25,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Boston Celtics,0.5,2.2,Neds
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Jaylen Brown,Boston Celtics,Denver Nuggets,0.5,3.4,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,0.5,3.15,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,0.5,1.2,Neds
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,7.5,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Santi Aldama,Memphis Grizzlies,Phoenix Suns,0.5,3.2,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Ja Morant,Memphis Grizzlies,Phoenix Suns,0.5,3.1,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Memphis Grizzlies,0.5,4.8,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,0.5,5.8,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Memphis Grizzlies,0.5,3.4,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Double Double,Jock Landale,Memphis Grizzlies,Phoenix Suns,0.5,3.6,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,0.5,8.75,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Oklahoma City Thunder,0.5,5.2,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,0.5,2.15,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Oklahoma City Thunder,0.5,5.25,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Double Double,Jalen Williams,Oklahoma City Thunder,Utah Jazz,0.5,3.6,Neds
