match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Paul Reed,Detroit Pistons,Oklahoma City Thunder,0.5,2.35,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,0.5,2.75,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Jaylin Williams,Oklahoma City Thunder,Detroit Pistons,0.5,9,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,0.5,7.25,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,0.5,6.25,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,0.5,3.9,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Los Angeles Lakers,0.5,4.1,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Austin Reaves,Los Angeles Lakers,Washington Wizards,0.5,3.15,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Deandre Ayton,Los Angeles Lakers,Washington Wizards,0.5,2.15,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,LeBron James,Los Angeles Lakers,Washington Wizards,0.5,1.75,Neds
