match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,0.5,3.8,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Leonard Miller,Chicago Bulls,Dallas Mavericks,0.5,2.25,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Dallas Mavericks,0.5,4.75,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Patrick Williams,Chicago Bulls,Dallas Mavericks,0.5,9.25,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Cooper Flagg,Dallas Mavericks,Chicago Bulls,0.5,1.92,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Lachlan Olbrich,Chicago Bulls,Dallas Mavericks,0.5,5.25,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Dwight Powell,Dallas Mavericks,Chicago Bulls,0.5,7.5,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Rasheer Fleming,Phoenix Suns,Oklahoma City Thunder,0.5,4.5,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,0.5,3.15,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Nikola Topic,NA,NA,0.5,1.62,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,Oklahoma City Thunder,0.5,8,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Khaman Maluach,Phoenix Suns,Oklahoma City Thunder,0.5,3.1,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Kenrich Williams,Oklahoma City Thunder,Phoenix Suns,0.5,2.3,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,0.5,1.5699999999999998,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Terrence Shannon Jr.,Minnesota Timberwolves,New Orleans Pelicans,0.5,5.4,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,0.5,3.1,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Josh Oduro,NA,NA,0.5,5.4,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Joan Beringer,Minnesota Timberwolves,New Orleans Pelicans,0.5,3.05,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Micah Peavy,New Orleans Pelicans,Minnesota Timberwolves,0.5,8.75,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,0.5,9,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,1.52,Neds
