match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,0.5,4,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,5.2,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,2.65,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,0.5,4.25,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,0.5,5.25,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jock Landale,Memphis Grizzlies,Oklahoma City Thunder,0.5,4.5,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Cedric Coward,Memphis Grizzlies,Oklahoma City Thunder,0.5,6.2,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Jaylen Brown,Boston Celtics,Toronto Raptors,0.5,3.9,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Boston Celtics,0.5,3.5,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Neemias Queta,Boston Celtics,Toronto Raptors,0.5,3.8,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,5.4,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Boston Celtics,0.5,2.15,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Boston Celtics,0.5,6,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Boston Celtics,0.5,7.25,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Payton Pritchard,Boston Celtics,Toronto Raptors,0.5,6.4,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Derrick White,Boston Celtics,Toronto Raptors,0.5,4.8,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Washington Wizards,0.5,3.8,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Bub Carrington,Washington Wizards,New Orleans Pelicans,0.5,7,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Alex Sarr,Washington Wizards,New Orleans Pelicans,0.5,2.45,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Washington Wizards,0.5,2.5,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Karlo Matkovic,NA,NA,0.5,8.25,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,5,Neds
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Justin Champagnie,Washington Wizards,New Orleans Pelicans,0.5,6.6,Neds
