match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Kevin Durant,Houston Rockets,Chicago Bulls,0.5,5,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.45,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,0.5,4.1,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Alperen Sengun,Houston Rockets,Chicago Bulls,0.5,1.7,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Steven Adams,Houston Rockets,Chicago Bulls,0.5,8,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Houston Rockets,0.5,7.5,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Amen Thompson,Houston Rockets,Chicago Bulls,0.5,2.3,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Houston Rockets,0.5,5.8,Neds
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Houston Rockets,0.5,6.2,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,0.5,2.7,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,LeBron James,Los Angeles Lakers,Atlanta Hawks,0.5,2.5,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Deandre Ayton,Los Angeles Lakers,Atlanta Hawks,0.5,2.35,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,0.5,1.42,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.46,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Jake LaRavia,Los Angeles Lakers,Atlanta Hawks,0.5,8.5,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,0.5,3.3,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Mark Williams,Phoenix Suns,Miami Heat,0.5,2.9,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Kel'el Ware,Miami Heat,Phoenix Suns,0.5,5.75,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Miami Heat,0.5,3.25,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Davion Mitchell,Miami Heat,Phoenix Suns,0.5,9,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Bam Adebayo,Miami Heat,Phoenix Suns,0.5,2.05,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Double Double,Tyler Herro,Miami Heat,Phoenix Suns,0.5,9.5,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,New Orleans Pelicans,0.5,1.6800000000000002,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,New Orleans Pelicans,0.5,4.1,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Derik Queen,New Orleans Pelicans,Denver Nuggets,0.5,2.95,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,New Orleans Pelicans,0.5,3.6,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jalen Pickett,Denver Nuggets,New Orleans Pelicans,0.5,9,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Trey Murphy,NA,NA,0.5,5.4,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Saddiq Bey,New Orleans Pelicans,Denver Nuggets,0.5,7.75,Neds
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Zion Williamson,New Orleans Pelicans,Denver Nuggets,0.5,4,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Minnesota Timberwolves,0.5,2.85,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Milwaukee Bucks,0.5,5.75,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,0.5,7.75,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Milwaukee Bucks,0.5,2.1,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,0.5,6.8,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,0.5,2.5,Neds
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.38,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,0.5,1.8199999999999998,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Stephen Curry,Golden State Warriors,Portland Trail Blazers,0.5,9.75,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,0.5,4.1,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,0.5,9,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Draymond Green,Golden State Warriors,Portland Trail Blazers,0.5,5.6,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Golden State Warriors,0.5,6.6,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,0.5,7.5,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,5,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,0.5,2.3,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,4.25,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,0.5,1.62,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,4.25,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,0.5,7.5,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,0.5,5.4,Neds
