match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,New York Knicks,0.5,1.9,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Karl-Anthony Towns,New York Knicks,Boston Celtics,0.5,1.55,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,New York Knicks,0.5,5,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,New York Knicks,0.5,7,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Josh Hart,New York Knicks,Boston Celtics,0.5,4.6,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jalen Brunson,New York Knicks,Boston Celtics,0.5,3.25,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Kevin Durant,Houston Rockets,Philadelphia 76ers,0.5,4.4,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,0.5,4,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Houston Rockets,0.5,4,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Houston Rockets,0.5,6,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Houston Rockets,0.5,8,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Amen Thompson,Houston Rockets,Philadelphia 76ers,0.5,2.45,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Tari Eason,Houston Rockets,Philadelphia 76ers,0.5,7.75,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Houston Rockets,0.5,7.75,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Alperen Sengun,Houston Rockets,Philadelphia 76ers,0.5,1.85,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Scottie Barnes,Toronto Raptors,Miami Heat,0.5,2.3,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,Toronto Raptors,0.5,9.25,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Brandon Ingram,Toronto Raptors,Miami Heat,0.5,6.5,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Jakob Poeltl,Toronto Raptors,Miami Heat,0.5,4.2,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Toronto Raptors,0.5,1.62,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Immanuel Quickley,Toronto Raptors,Miami Heat,0.5,9.5,Neds
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,R.J. Barrett,NA,NA,0.5,5.8,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,Washington Wizards,0.5,4.8,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Bub Carrington,Washington Wizards,Chicago Bulls,0.5,8.75,Neds
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Leonard Miller,Chicago Bulls,Washington Wizards,0.5,2.5,Neds
