match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,0.5,3.6,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Double Double,Cooper Flagg,Dallas Mavericks,Philadelphia 76ers,0.5,4.6,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Double Double,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,0.5,4.4,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,Dallas Mavericks,0.5,2.55,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Double Double,Anthony Davis,Dallas Mavericks,Philadelphia 76ers,0.5,1.4,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,Dallas Mavericks,0.5,5.8,Neds
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Dallas Mavericks,0.5,7.75,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,0.5,1.98,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Walter Clayton,NA,NA,0.5,7.75,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,James Harden,Los Angeles Clippers,Utah Jazz,0.5,2.4,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Brook Lopez,Los Angeles Clippers,Utah Jazz,0.5,9.25,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,John Collins,Los Angeles Clippers,Utah Jazz,0.5,7,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,Los Angeles Clippers,0.5,2.25,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,0.5,2.65,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Sacramento Kings,0.5,5.75,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Keegan Murray,Sacramento Kings,Boston Celtics,0.5,8,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Maxime Raynaud,Sacramento Kings,Boston Celtics,0.5,3.25,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Sacramento Kings,0.5,3.6,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Russell Westbrook,Sacramento Kings,Boston Celtics,0.5,3.3,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Sacramento Kings,0.5,5.8,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Sacramento Kings,0.5,3.45,Neds
