match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,0.5,2.7,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,0.5,4.6,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Russell Westbrook,Sacramento Kings,San Antonio Spurs,0.5,3.25,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,0.5,1.4,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Precious Achiuwa,Sacramento Kings,San Antonio Spurs,0.5,3,Neds
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Sacramento Kings,0.5,3,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.03,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,0.5,7,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Jamal Murray,Denver Nuggets,Philadelphia 76ers,0.5,3.8,Neds
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Double Double,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,0.5,8,Neds
