match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,Dallas Mavericks,0.5,8.5,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Naji Marshall,Dallas Mavericks,Brooklyn Nets,0.5,8.25,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Cooper Flagg,Dallas Mavericks,Brooklyn Nets,0.5,2.75,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Dallas Mavericks,0.5,8.75,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Dallas Mavericks,0.5,3.6,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Ryan Nembhard,Dallas Mavericks,Brooklyn Nets,0.5,8.75,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Daniel Gafford,Dallas Mavericks,Brooklyn Nets,0.5,4.25,Neds
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.8,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Luka Garza,Boston Celtics,Indiana Pacers,0.5,9,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Pascal Siakam,Indiana Pacers,Boston Celtics,0.5,3.45,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Indiana Pacers,0.5,3.25,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Indiana Pacers,0.5,3.7,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Andrew Nembhard,Indiana Pacers,Boston Celtics,0.5,3.7,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Aaron Nesmith,Indiana Pacers,Boston Celtics,0.5,6.4,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Hugo Gonzalez,NA,NA,0.5,9.75,Neds
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Indiana Pacers,0.5,3.05,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,0.5,5,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,James Harden,Los Angeles Clippers,Charlotte Hornets,0.5,2.4,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Ivica Zubac,Los Angeles Clippers,Charlotte Hornets,0.5,1.98,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,7.25,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Los Angeles Clippers,0.5,3.2,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,John Collins,Los Angeles Clippers,Charlotte Hornets,0.5,6.5,Neds
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Charlotte Hornets,0.5,4.5,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,Cleveland Cavaliers,0.5,3.9,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,Cleveland Cavaliers,0.5,3.7,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.5,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Darius Garland,Cleveland Cavaliers,Utah Jazz,0.5,3.45,Neds
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Double Double,Evan Mobley,Cleveland Cavaliers,Utah Jazz,0.5,2.25,Neds
