match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Dejounte Murray,New Orleans Pelicans,Houston Rockets,0.5,4.8,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Zion Williamson,New Orleans Pelicans,Houston Rockets,0.5,6.6,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Saddiq Bey,New Orleans Pelicans,Houston Rockets,0.5,8.75,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,0.5,4.1,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,New Orleans Pelicans,0.5,2,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,New Orleans Pelicans,0.5,2.35,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,New Orleans Pelicans,0.5,5.2,Neds
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Trey Murphy,NA,NA,0.5,8.75,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,Charlotte Hornets,0.5,1.88,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Brandon Miller,Charlotte Hornets,Boston Celtics,0.5,8,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Kon Knueppel,Charlotte Hornets,Boston Celtics,0.5,9.25,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,LaMelo Ball,Charlotte Hornets,Boston Celtics,0.5,3.6,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Moussa Diabate,NA,NA,0.5,4.5,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Charlotte Hornets,0.5,5.6,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Charlotte Hornets,0.5,3.9,Neds
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Miles Bridges,Charlotte Hornets,Boston Celtics,0.5,8.5,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Robert Williams,NA,NA,0.5,7.25,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Jrue Holiday,Portland Trail Blazers,Washington Wizards,0.5,4.25,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Deni Avdija,Portland Trail Blazers,Washington Wizards,0.5,2.25,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Donovan Clingan,Portland Trail Blazers,Washington Wizards,0.5,1.33,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,0.5,4.1,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,0.5,5.5,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Oklahoma City Thunder,0.5,3.25,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Williams,Oklahoma City Thunder,New York Knicks,0.5,10,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Chet Holmgren,Oklahoma City Thunder,New York Knicks,0.5,2.85,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Oklahoma City Thunder,0.5,4,Neds
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,0.5,1.72,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Nicolas Claxton,NA,NA,0.5,7.25,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,Brooklyn Nets,0.5,8.5,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Brooklyn Nets,0.5,3.15,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,Brooklyn Nets,0.5,7.25,Neds
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Brooklyn Nets,0.5,2.4,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,0.5,4.1,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Toronto Raptors,0.5,7.75,Neds
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Toronto Raptors,0.5,2.3,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Denver Nuggets,0.5,8,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,Denver Nuggets,0.5,7.75,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Denver Nuggets,0.5,5.25,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,7.75,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Jamal Murray,Denver Nuggets,Golden State Warriors,0.5,3.9,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Aaron Gordon,Denver Nuggets,Golden State Warriors,0.5,8.75,Neds
