match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Chicago Bulls,0.5,2.5,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Tre Jones,Chicago Bulls,Charlotte Hornets,0.5,4.2,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Chicago Bulls,0.5,7,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Jalen Smith,Chicago Bulls,Charlotte Hornets,0.5,3.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Matas Buzelis,Chicago Bulls,Charlotte Hornets,0.5,8.5,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,PJ Hall,Charlotte Hornets,Chicago Bulls,0.5,6.75,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Chicago Bulls,0.5,4,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.05,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Chicago Bulls,0.5,7.75,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Cooper Flagg,Dallas Mavericks,Houston Rockets,0.5,4.8,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,Dallas Mavericks,0.5,8.5,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Anthony Davis,Dallas Mavericks,Houston Rockets,0.5,1.73,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Dallas Mavericks,0.5,5.5,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Dallas Mavericks,0.5,3.25,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,P.J. Washington,Dallas Mavericks,Houston Rockets,0.5,6.4,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,0.5,5.25,Neds
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Dallas Mavericks,0.5,1.85,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Boston Celtics,0.5,4.25,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Los Angeles Clippers,0.5,3.9,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Los Angeles Clippers,0.5,4.6,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Ivica Zubac,Los Angeles Clippers,Boston Celtics,0.5,2.7,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Los Angeles Clippers,0.5,8.75,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,James Harden,Los Angeles Clippers,Boston Celtics,0.5,2.3,Neds
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Los Angeles Clippers,0.5,6.5,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Mikal Bridges,New York Knicks,Philadelphia 76ers,0.5,6.6,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Jalen Brunson,New York Knicks,Philadelphia 76ers,0.5,3.35,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,New York Knicks,0.5,6.2,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,0.5,1.33,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,New York Knicks,0.5,2.35,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,New York Knicks,0.5,3.2,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,New York Knicks,0.5,6.4,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,O.G. Anunoby,NA,NA,0.5,4.4,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Golden State Warriors,0.5,3.6,Neds
