match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Tobias Harris,Detroit Pistons,New Orleans Pelicans,0.5,9,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Detroit Pistons,0.5,10,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Detroit Pistons,0.5,7.5,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Daniss Jenkins,Detroit Pistons,New Orleans Pelicans,0.5,3.3,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,0.5,7.5,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Jalen Duren,Detroit Pistons,New Orleans Pelicans,0.5,1.4,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Detroit Pistons,0.5,4.2,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,3.35,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Moussa Diabate,NA,NA,0.5,4.5,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,1.7,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Brandon Miller,Charlotte Hornets,New York Knicks,0.5,9.25,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Charlotte Hornets,0.5,3.5,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,9.25,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,4,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,Orlando Magic,0.5,9.25,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Orlando Magic,0.5,3.7,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Paolo Banchero,Orlando Magic,Sacramento Kings,0.5,2.1,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,0.5,4.4,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Orlando Magic,0.5,2.5,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Jalen Suggs,Orlando Magic,Sacramento Kings,0.5,7.25,Neds
