match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Chicago Bulls,0.5,8.75,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Chicago Bulls,0.5,1.5,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Chicago Bulls,0.5,1.58,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Josh Giddey,Chicago Bulls,Detroit Pistons,0.5,4.25,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,Chicago Bulls,0.5,9.75,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Matas Buzelis,Chicago Bulls,Detroit Pistons,0.5,9,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Jalen Smith,Chicago Bulls,Detroit Pistons,0.5,3.9,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Stephon Castle,San Antonio Spurs,Sacramento Kings,0.5,4.8,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,0.5,5,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,San Antonio Spurs,0.5,9.5,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,0.5,1.42,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Keegan Murray,Sacramento Kings,San Antonio Spurs,0.5,8.5,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,0.5,2.75,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,New York Knicks,0.5,4,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Karl-Anthony Towns,New York Knicks,Houston Rockets,0.5,1.77,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,New York Knicks,0.5,7.25,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,New York Knicks,0.5,1.88,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Jalen Brunson,New York Knicks,Houston Rockets,0.5,5.25,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Tari Eason,Houston Rockets,New York Knicks,0.5,6.5,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,New York Knicks,0.5,5.75,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Josh Hart,New York Knicks,Houston Rockets,0.5,3.8,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,0.5,7,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,0.5,3.8,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,0.5,5,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,New Orleans Pelicans,0.5,2.7,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,0.5,2.95,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,0.5,3.3,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,Miami Heat,0.5,9.75,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Bam Adebayo,Miami Heat,Memphis Grizzlies,0.5,1.5,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Double Double,Jaime Jaquez Jr.,Miami Heat,Memphis Grizzlies,0.5,6.2,Neds
