match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,0.5,3,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Zach Edey,Memphis Grizzlies,Dallas Mavericks,0.5,2.4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,4.6,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,0.5,4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,0.5,5,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,0.5,8.5,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,Dallas Mavericks,0.5,4.4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Dallas Mavericks,0.5,5.2,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,2.75,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,4.25,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,7.5,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
