match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,0.5,8.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Bobby Portis,Milwaukee Bucks,Detroit Pistons,0.5,2.9,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.35,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,3.9,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,1.62,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,0.5,3.9,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Zion Williamson,New Orleans Pelicans,Atlanta Hawks,0.5,3.6,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,New Orleans Pelicans,0.5,5,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,0.5,5,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Derik Queen,New Orleans Pelicans,Atlanta Hawks,0.5,3.25,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,0.5,1.53,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Trey Murphy,NA,NA,0.5,6.25,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,7.25,Neds
