match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Memphis Grizzlies,0.5,8.75,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Memphis Grizzlies,0.5,8,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Cam Spencer,Memphis Grizzlies,Charlotte Hornets,0.5,3.15,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,5,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Jock Landale,Memphis Grizzlies,Charlotte Hornets,0.5,4.75,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Santi Aldama,Memphis Grizzlies,Charlotte Hornets,0.5,5.6,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Charlotte Hornets,0.5,7,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Memphis Grizzlies,0.5,3.6,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Cedric Coward,Memphis Grizzlies,Charlotte Hornets,0.5,6.5,Neds
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Memphis Grizzlies,0.5,6.8,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,1.5699999999999998,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Isaiah Collier,Utah Jazz,Golden State Warriors,0.5,7.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Lauri Markkanen,Utah Jazz,Golden State Warriors,0.5,3.9,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Keyonte George,Utah Jazz,Golden State Warriors,0.5,4.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Utah Jazz,0.5,5.25,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Utah Jazz,0.5,5.75,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,Utah Jazz,0.5,6.8,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Indiana Pacers,0.5,2.1,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,3.1,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Aaron Nesmith,Indiana Pacers,Chicago Bulls,0.5,9.25,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Indiana Pacers,0.5,9.5,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Indiana Pacers,0.5,2.8,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Andrew Nembhard,Indiana Pacers,Chicago Bulls,0.5,2.95,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2.25,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Jaylen Brown,Boston Celtics,Atlanta Hawks,0.5,2.45,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Boston Celtics,0.5,1.45,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Payton Pritchard,Boston Celtics,Atlanta Hawks,0.5,6,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Boston Celtics,0.5,4.1,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Amari Williams,Boston Celtics,Atlanta Hawks,0.5,7.75,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Derrick White,Boston Celtics,Atlanta Hawks,0.5,5,Neds
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,0.5,2.95,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,1.83,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Houston Rockets,0.5,4.4,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,2.5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Kevin Durant,Houston Rockets,San Antonio Spurs,0.5,6.2,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Houston Rockets,0.5,1.62,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Houston Rockets,0.5,9,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Jabari Smith Jr.,Houston Rockets,San Antonio Spurs,0.5,5,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Tari Eason,Houston Rockets,San Antonio Spurs,0.5,7.25,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Cleveland Cavaliers,0.5,4.5,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Los Angeles Lakers,0.5,5.75,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,0.5,2.25,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,0.5,3,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,0.5,3.05,Neds
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.52,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Toronto Raptors,0.5,3.1,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,2.6,Neds
