match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Washington Wizards,0.5,3.05,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Alex Sarr,Washington Wizards,Memphis Grizzlies,0.5,2.85,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Washington Wizards,0.5,5.25,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Marvin Bagley III,Washington Wizards,Memphis Grizzlies,0.5,9.75,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,Washington Wizards,0.5,3.5,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,Washington Wizards,0.5,7.75,Neds
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Washington Wizards,0.5,6.5,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,Los Angeles Lakers,0.5,2.4,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Deandre Ayton,Los Angeles Lakers,Sacramento Kings,0.5,2.2,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,LeBron James,Los Angeles Lakers,Sacramento Kings,0.5,2.65,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Los Angeles Lakers,0.5,3.9,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Los Angeles Lakers,0.5,10,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.42,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,0.5,1.55,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Detroit Pistons,0.5,2.95,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Los Angeles Clippers,0.5,1.7,Neds
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Double Double,James Harden,Los Angeles Clippers,Detroit Pistons,0.5,2.55,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Toumani Camara,Portland Trail Blazers,Boston Celtics,0.5,8.25,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Portland Trail Blazers,0.5,6.75,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Portland Trail Blazers,0.5,6.8,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Portland Trail Blazers,0.5,6,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Deni Avdija,Portland Trail Blazers,Boston Celtics,0.5,1.9,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Donovan Clingan,Portland Trail Blazers,Boston Celtics,0.5,2.15,Neds
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Portland Trail Blazers,0.5,3.9,Neds
