match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Jalen Brunson,New York Knicks,Charlotte Hornets,0.5,4.4,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,2.15,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,2.15,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,New York Knicks,0.5,6.6,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,New York Knicks,0.5,8.5,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,1.32,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,5.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Detroit Pistons,0.5,8.75,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,1.8199999999999998,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Myles Turner,Milwaukee Bucks,Detroit Pistons,0.5,9.25,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,0.5,8.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,0.5,8.25,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Milwaukee Bucks,0.5,1.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,0.5,1.4,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,0.5,3.15,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,0.5,1.48,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Atlanta Hawks,0.5,6,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,0.5,4.6,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,0.5,5.75,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,1.78,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,0.5,1.4,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Matas Buzelis,Chicago Bulls,Brooklyn Nets,0.5,6.4,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Josh Giddey,Chicago Bulls,Brooklyn Nets,0.5,1.33,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.55,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,0.5,3.7,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,2,Neds
