match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Tobias Harris,Detroit Pistons,New Orleans Pelicans,0.5,8.25,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Jalen Duren,Detroit Pistons,New Orleans Pelicans,0.5,1.3599999999999999,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,0.5,7.25,Neds
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Daniss Jenkins,Detroit Pistons,New Orleans Pelicans,0.5,3.1,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,3.9,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,3.45,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Moussa Diabate,NA,NA,0.5,4.75,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Charlotte Hornets,0.5,3.45,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Brandon Miller,Charlotte Hornets,New York Knicks,0.5,8.75,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,1.6400000000000001,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,9,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Jalen Suggs,Orlando Magic,Sacramento Kings,0.5,7,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Wendell Carter Jr.,Orlando Magic,Sacramento Kings,0.5,4.4,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,Orlando Magic,0.5,2.5,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,Orlando Magic,0.5,9,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Paolo Banchero,Orlando Magic,Sacramento Kings,0.5,2.1,Neds
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Precious Achiuwa,Sacramento Kings,Orlando Magic,0.5,3.7,Neds
