match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Toronto Raptors,0.5,2.55,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Brandon Ingram,Toronto Raptors,Los Angeles Clippers,0.5,4.5,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Collin Murray-Boyles,Toronto Raptors,Los Angeles Clippers,0.5,5,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Toronto Raptors,0.5,2.15,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Jamal Shead,Toronto Raptors,Los Angeles Clippers,0.5,3.8,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Toronto Raptors,0.5,9.5,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Double Double,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,0.5,1.83,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,0.5,1.8199999999999998,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Houston Rockets,0.5,2.95,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,Minnesota Timberwolves,0.5,5.2,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Houston Rockets,0.5,8.5,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,0.5,2.45,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Tari Eason,Houston Rockets,Minnesota Timberwolves,0.5,7.25,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,0.5,4.1,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,Minnesota Timberwolves,0.5,2.7,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Chicago Bulls,0.5,3.05,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,Brooklyn Nets,0.5,9.25,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,Brooklyn Nets,0.5,6.25,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Jalen Smith,Chicago Bulls,Brooklyn Nets,0.5,9.5,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,0.5,6.4,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.73,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.6,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Brooklyn Nets,0.5,8.25,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Precious Achiuwa,Sacramento Kings,Washington Wizards,0.5,7.25,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Bub Carrington,Washington Wizards,Sacramento Kings,0.5,5,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Russell Westbrook,Sacramento Kings,Washington Wizards,0.5,3.5,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Domantas Sabonis,Sacramento Kings,Washington Wizards,0.5,2.1,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Sacramento Kings,0.5,5.2,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,Sacramento Kings,0.5,5.4,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Sacramento Kings,0.5,2.95,Neds
