match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,0.5,2.15,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Phoenix Suns,0.5,1.6,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Devin Booker,Phoenix Suns,Atlanta Hawks,0.5,3.05,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Mark Williams,Phoenix Suns,Atlanta Hawks,0.5,2.4,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Phoenix Suns,0.5,4.6,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Alperen Sengun,Houston Rockets,Orlando Magic,0.5,1.55,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Amen Thompson,Houston Rockets,Orlando Magic,0.5,4.25,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Houston Rockets,0.5,5.8,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Houston Rockets,0.5,4.25,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Jabari Smith Jr.,Houston Rockets,Orlando Magic,0.5,5.75,Neds
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,Houston Rockets,0.5,5,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,New Orleans Pelicans,0.5,4.2,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Trey Murphy,NA,NA,0.5,6,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Derik Queen,New Orleans Pelicans,Golden State Warriors,0.5,3.35,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,New Orleans Pelicans,0.5,6.8,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,New Orleans Pelicans,0.5,8.75,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Saddiq Bey,New Orleans Pelicans,Golden State Warriors,0.5,7.75,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Isaiah Collier,Utah Jazz,Chicago Bulls,0.5,8.75,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Keyonte George,Utah Jazz,Chicago Bulls,0.5,4.6,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.2,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Utah Jazz,0.5,1.44,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.9100000000000001,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Lauri Markkanen,Utah Jazz,Chicago Bulls,0.5,5.2,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,0.5,8.75,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,0.5,5.75,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,0.5,2.25,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,0.5,3.7,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,0.5,7.5,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,0.5,4.5,Neds
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Double Double,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,0.5,4.8,Neds
