match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,3.5,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Kyle Filipowski,Utah Jazz,Dallas Mavericks,0.5,3.1,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Utah Jazz,0.5,4.8,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Lauri Markkanen,Utah Jazz,Dallas Mavericks,0.5,3.4,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Utah Jazz,0.5,1.46,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Utah Jazz,0.5,4.2,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Neemias Queta,Boston Celtics,Detroit Pistons,0.5,4,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Derrick White,Boston Celtics,Detroit Pistons,0.5,8,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Payton Pritchard,Boston Celtics,Detroit Pistons,0.5,8.25,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Boston Celtics,0.5,1.52,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,Boston Celtics,0.5,8.5,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Boston Celtics,0.5,1.96,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Jaylen Brown,Boston Celtics,Detroit Pistons,0.5,3.9,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Tyler Herro,Miami Heat,Toronto Raptors,0.5,9.25,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Miami Heat,0.5,4.8,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Miami Heat,0.5,3.35,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Bam Adebayo,Miami Heat,Toronto Raptors,0.5,1.83,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Davion Mitchell,Miami Heat,Toronto Raptors,0.5,5.25,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Miami Heat,0.5,4.5,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Miami Heat,0.5,2.3,Neds
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Double Double,Kel'el Ware,Miami Heat,Toronto Raptors,0.5,6.75,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,4.8,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,0.5,5.8,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,1.98,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,0.5,7,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.42,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,0.5,3.5,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,0.5,3.9,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,9.75,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jamal Murray,Denver Nuggets,Houston Rockets,0.5,3.9,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.1,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Denver Nuggets,0.5,3.6,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Denver Nuggets,0.5,9.25,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Denver Nuggets,0.5,2.05,Neds
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Denver Nuggets,0.5,6,Neds
