match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,Brooklyn Nets,0.5,8.75,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Golden State Warriors,0.5,2.95,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,Brooklyn Nets,0.5,6.6,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.35,Neds
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Jimmy Butler III,Golden State Warriors,Brooklyn Nets,0.5,4.5,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Bam Adebayo,Miami Heat,Denver Nuggets,0.5,2.1,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Davion Mitchell,Miami Heat,Denver Nuggets,0.5,7,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Kel'el Ware,Miami Heat,Denver Nuggets,0.5,2.35,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Miami Heat,0.5,9.5,Neds
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Miami Heat,0.5,3.45,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Ryan Nembhard,Dallas Mavericks,Portland Trail Blazers,0.5,8.5,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,0.5,1.7,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,0.5,3.35,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,0.5,1.72,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,0.5,8.75,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,0.5,7.25,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,0.5,3.25,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,0.5,9.25,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Justin Champagnie,Washington Wizards,Phoenix Suns,0.5,4.25,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Washington Wizards,0.5,4.75,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Marvin Bagley III,Washington Wizards,Phoenix Suns,0.5,6.25,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,Washington Wizards,0.5,10,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Washington Wizards,0.5,3.7,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Alex Sarr,Washington Wizards,Phoenix Suns,0.5,2.9,Neds
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,Washington Wizards,0.5,6,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,New Orleans Pelicans,0.5,8.25,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Zion Williamson,New Orleans Pelicans,New York Knicks,0.5,6.5,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,New Orleans Pelicans,0.5,3.25,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Trey Murphy,NA,NA,0.5,7,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,O.G. Anunoby,NA,NA,0.5,5.5,Neds
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Saddiq Bey,New Orleans Pelicans,New York Knicks,0.5,9.5,Neds
