match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Houston Rockets,0.5,2.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Amen Thompson,Houston Rockets,Utah Jazz,0.5,2.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Alperen Sengun,Houston Rockets,Utah Jazz,0.5,1.94,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Tari Eason,Houston Rockets,Utah Jazz,0.5,7.75,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Jabari Smith Jr.,Houston Rockets,Utah Jazz,0.5,4.5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kennedy Chandler,NA,NA,0.5,5,Neds
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Double Double,Kevin Durant,Houston Rockets,Utah Jazz,0.5,5,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Dallas Mavericks,0.5,4.1,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Dallas Mavericks,0.5,2.15,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,Dallas Mavericks,0.5,5.6,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Cooper Flagg,Dallas Mavericks,Orlando Magic,0.5,3.25,Neds
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Double Double,Daniel Gafford,Dallas Mavericks,Orlando Magic,0.5,3.7,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Sacramento Kings,0.5,5.75,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Sacramento Kings,0.5,6.75,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Sacramento Kings,0.5,4.6,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,5.25,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Precious Achiuwa,Sacramento Kings,New Orleans Pelicans,0.5,2.55,Neds
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Maxime Raynaud,Sacramento Kings,New Orleans Pelicans,0.5,2.45,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Cedric Coward,Memphis Grizzlies,Toronto Raptors,0.5,9.25,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,Memphis Grizzlies,0.5,7.75,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Memphis Grizzlies,0.5,6.8,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,6.8,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Memphis Grizzlies,0.5,3.35,Neds
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,0.5,1.73,Neds
