match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,0.5,1.94,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,0.5,4.4,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,0.5,5.25,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,0.5,7.5,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,0.5,1.85,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Toumani Camara,Portland Trail Blazers,Toronto Raptors,0.5,7.5,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,0.5,4.6,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,0.5,4,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,0.5,10,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Jalen Pickett,Denver Nuggets,Milwaukee Bucks,0.5,5.5,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Bobby Portis,Milwaukee Bucks,Denver Nuggets,0.5,4.6,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,0.5,6.25,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,0.5,1.42,Neds
