match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Javon Small,Memphis Grizzlies,Dallas Mavericks,0.5,6,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,G.G. Jackson,NA,NA,0.5,6.4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,Dallas Mavericks,0.5,6.2,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,0.5,4.4,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,0.5,3.25,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Double Double,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,0.5,6.5,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,0.5,4.25,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,3.5,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,4.75,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,2.5,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
