match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,0.5,3.8,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Brooklyn Nets,0.5,1.5699999999999998,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Brooklyn Nets,0.5,1.65,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Nicolas Claxton,NA,NA,0.5,5.8,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,0.5,8.75,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,0.5,3.2,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,0.5,7.75,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,0.5,2.5,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,0.5,8,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,0.5,4.6,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,3,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Double Double,Jrue Holiday,Portland Trail Blazers,Charlotte Hornets,0.5,6,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,0.5,3.5,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,0.5,3.15,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Marvin Bagley III,Dallas Mavericks,Atlanta Hawks,0.5,7.5,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Jalen Johnson,Atlanta Hawks,Dallas Mavericks,0.5,1.3,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Atlanta Hawks,0.5,6.25,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Atlanta Hawks,0.5,5.6,Neds
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Atlanta Hawks,0.5,3.7,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Gui Santos,Golden State Warriors,Chicago Bulls,0.5,3.6,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Al Horford,Golden State Warriors,Chicago Bulls,0.5,6.75,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Draymond Green,Golden State Warriors,Chicago Bulls,0.5,5,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Brandin Podziemski,Golden State Warriors,Chicago Bulls,0.5,3.45,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Golden State Warriors,0.5,1.7,Neds
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Golden State Warriors,0.5,5.2,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,Milwaukee Bucks,0.5,4.8,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,0.5,9.5,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,0.5,8.25,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,0.5,1.8,Neds
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player Double Double,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,0.5,7,Neds
