match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Sacramento Kings,0.5,1.4,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Russell Westbrook,Sacramento Kings,New York Knicks,0.5,2.75,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Sacramento Kings,0.5,3.4,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Precious Achiuwa,Sacramento Kings,New York Knicks,0.5,7.5,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Maxime Raynaud,Sacramento Kings,New York Knicks,0.5,4,Neds
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Sacramento Kings,0.5,4,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Los Angeles Clippers,0.5,3.6,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Justin Champagnie,Washington Wizards,Los Angeles Clippers,0.5,8.25,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,0.5,5,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,John Collins,Los Angeles Clippers,Washington Wizards,0.5,4.6,Neds
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Double Double,James Harden,Los Angeles Clippers,Washington Wizards,0.5,2.3,Neds
