match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,0.5,7,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,0.5,3.5,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,0.5,3,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Evan Mobley,Cleveland Cavaliers,Boston Celtics,0.5,2.25,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,James Harden,Cleveland Cavaliers,Boston Celtics,0.5,2.8,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Cleveland Cavaliers,0.5,4,Neds
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Cleveland Cavaliers,0.5,7.75,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Los Angeles Lakers,0.5,3.25,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Double Double,Deandre Ayton,Los Angeles Lakers,New York Knicks,0.5,7.75,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.58,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Los Angeles Lakers,0.5,4,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Double Double,LeBron James,Los Angeles Lakers,New York Knicks,0.5,4,Neds
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,0.5,1.5699999999999998,Neds
