match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,3.6,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Maxime Raynaud,Sacramento Kings,Denver Nuggets,0.5,5.2,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,1.75,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,7,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Keegan Murray,Sacramento Kings,Denver Nuggets,0.5,5.6,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Neemias Queta,Boston Celtics,Milwaukee Bucks,0.5,3.4,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,Milwaukee Bucks,0.5,8.25,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Bobby Portis,Milwaukee Bucks,Boston Celtics,0.5,5.4,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Ryan Rollins,Milwaukee Bucks,Boston Celtics,0.5,4.25,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,Milwaukee Bucks,0.5,2.9,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,Milwaukee Bucks,0.5,5.6,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,0.5,3.6,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Houston Rockets,0.5,2.6,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.83,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,6.25,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,9.5,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,8,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,3.45,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Houston Rockets,0.5,1.85,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,0.5,6.8,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,0.5,5.75,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,0.5,1.58,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,0.5,9.75,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Robert Williams,NA,NA,0.5,3.1,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,0.5,2.95,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Double Double,Trey Murphy,NA,NA,0.5,5.2,Neds
