match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Houston Rockets,0.5,2.95,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Houston Rockets,0.5,4.1,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Alperen Sengun,Houston Rockets,Cleveland Cavaliers,0.5,1.77,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Kevin Durant,Houston Rockets,Cleveland Cavaliers,0.5,5.25,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,0.5,4.8,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Cleveland Cavaliers,0.5,3.9,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Houston Rockets,0.5,6,Neds
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Amen Thompson,Houston Rockets,Cleveland Cavaliers,0.5,2.8,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,0.5,5.8,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,0.5,2.2,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,Minnesota Timberwolves,0.5,4,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,0.5,7.25,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,0.5,3.15,Neds
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,3.6,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,San Antonio Spurs,0.5,7.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,San Antonio Spurs,0.5,5.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,San Antonio Spurs,0.5,4.6,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Dylan Harper,San Antonio Spurs,Utah Jazz,0.5,9.75,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Victor Wembanyama,San Antonio Spurs,Utah Jazz,0.5,2.02,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Stephon Castle,San Antonio Spurs,Utah Jazz,0.5,2.5,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Lauri Markkanen,Utah Jazz,San Antonio Spurs,0.5,3.9,Neds
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.6,Neds
