match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Bobby Portis,Milwaukee Bucks,Sacramento Kings,0.5,7,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Russell Westbrook,Sacramento Kings,Milwaukee Bucks,0.5,3.35,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,0.5,3,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Keegan Murray,Sacramento Kings,Milwaukee Bucks,0.5,6.2,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,0.5,7.5,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,0.5,1.52,Neds
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Maxime Raynaud,Sacramento Kings,Milwaukee Bucks,0.5,3.3,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Mark Williams,Phoenix Suns,Oklahoma City Thunder,0.5,3.2,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,0.5,2.15,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,0.5,9,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Devin Booker,Phoenix Suns,Oklahoma City Thunder,0.5,4.4,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,0.5,3.75,Neds
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,0.5,4.6,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.62,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,0.5,6.25,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,0.5,2.7,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,LeBron James,Los Angeles Lakers,Memphis Grizzlies,0.5,3.1,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,0.5,7.75,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,0.5,2.4,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,0.5,7.5,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,0.5,4.25,Neds
