match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Keyonte George,Utah Jazz,Orlando Magic,0.5,5.2,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Utah Jazz,0.5,9.25,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Utah Jazz,0.5,5.5,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Utah Jazz,0.5,3.3,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Utah Jazz,0.5,2.02,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.45,Neds
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Double Double,Kyle Filipowski,Utah Jazz,Orlando Magic,0.5,3.05,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,0.5,2.3,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,0.5,3.2,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,0.5,2.3,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.8,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,Sacramento Kings,0.5,8.75,Neds
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Keegan Murray,Sacramento Kings,Portland Trail Blazers,0.5,4.2,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,1.75,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.33,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,2.2,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,6.25,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,2.75,Neds
