match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Paolo Banchero,Orlando Magic,New York Knicks,0.5,2.75,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Orlando Magic,0.5,1.5,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Orlando Magic,0.5,2.55,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Jalen Suggs,Orlando Magic,New York Knicks,0.5,8.25,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Anthony Black,Orlando Magic,New York Knicks,0.5,7.5,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Wendell Carter Jr.,Orlando Magic,New York Knicks,0.5,4.2,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Orlando Magic,0.5,5,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Double Double,Desmond Bane,Orlando Magic,New York Knicks,0.5,6.6,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,0.5,3.25,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,0.5,4.25,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,0.5,4.25,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,0.5,5,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,0.5,4.4,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,0.5,2.25,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,0.5,7,Neds
