match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,2,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,John Collins,Los Angeles Clippers,Memphis Grizzlies,0.5,8,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,Los Angeles Clippers,0.5,6,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.48,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,Los Angeles Clippers,0.5,7,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,0.5,3.5,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,0.5,9.5,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,0.5,4.1,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,4.25,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Double Double,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,0.5,1.46,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,New York Knicks,0.5,7.75,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,New York Knicks,0.5,5.6,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Double Double,Jalen Brunson,New York Knicks,San Antonio Spurs,0.5,4.25,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Double Double,Josh Hart,New York Knicks,San Antonio Spurs,0.5,2.6,Neds
New York Knicks v San Antonio Spurs,New York Knicks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,New York Knicks,0.5,1.73,Neds
