match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,San Antonio Spurs,0.5,8.5,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,De'Aaron Fox,San Antonio Spurs,Orlando Magic,0.5,4.25,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Julian Champagnie,San Antonio Spurs,Orlando Magic,0.5,8.75,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,San Antonio Spurs,0.5,1.94,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Victor Wembanyama,San Antonio Spurs,Orlando Magic,0.5,1.42,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,0.5,4,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,San Antonio Spurs,0.5,8.5,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,0.5,2.2,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.22,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,0.5,3.4,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,0.5,4.5,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,0.5,6.2,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,0.5,9.75,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,0.5,2.35,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.73,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,0.5,9.75,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,0.5,6.6,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,0.5,3.7,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,0.5,5,Neds
