match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Brandin Podziemski,Golden State Warriors,Detroit Pistons,0.5,10,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Golden State Warriors,0.5,1.58,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Stephen Curry,Golden State Warriors,Detroit Pistons,0.5,8.5,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Golden State Warriors,0.5,1.85,Neds
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Draymond Green,Golden State Warriors,Detroit Pistons,0.5,9.75,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Mark Williams,Phoenix Suns,Cleveland Cavaliers,0.5,4.4,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Phoenix Suns,0.5,2.1,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Phoenix Suns,0.5,5.2,Neds
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Phoenix Suns,0.5,3.6,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,0.5,2.15,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.67,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Jonas Valanciunas,NA,NA,0.5,6.2,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,Denver Nuggets,0.5,2.35,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,4.2,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,0.5,8.5,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,Utah Jazz,0.5,5.6,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Isaiah Collier,Utah Jazz,Brooklyn Nets,0.5,7,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Keyonte George,Utah Jazz,Brooklyn Nets,0.5,4,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Kyle Filipowski,Utah Jazz,Brooklyn Nets,0.5,2.3,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,NA,0.5,2.95,Neds
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,Utah Jazz,0.5,4.6,Neds
