match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.73,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Mark Williams,Phoenix Suns,Los Angeles Lakers,0.5,4.8,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,0.5,4,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,3.75,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,0.5,7.25,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Utah Jazz,0.5,7,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Utah Jazz,0.5,4.25,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Ace Bailey,Utah Jazz,New Orleans Pelicans,0.5,8.25,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,0.5,2.45,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Isaiah Collier,Utah Jazz,New Orleans Pelicans,0.5,2.05,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,Utah Jazz,0.5,6.8,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,DeAndre Jordan,New Orleans Pelicans,Utah Jazz,0.5,8.25,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Utah Jazz,0.5,7.5,Neds
