match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.78,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,0.5,9,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,3.8,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,3.4,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Los Angeles Clippers,0.5,4.2,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Los Angeles Lakers,0.5,5.8,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,3.2,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,0.5,5.25,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Deni Avdija,Portland Trail Blazers,Denver Nuggets,0.5,3.5,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,0.5,2.1,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.02,Neds
