match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Cedric Coward,Memphis Grizzlies,Houston Rockets,0.5,9.5,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Memphis Grizzlies,0.5,4.2,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Memphis Grizzlies,0.5,2.5,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,G.G. Jackson,NA,NA,0.5,10,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Memphis Grizzlies,0.5,5.4,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Memphis Grizzlies,0.5,1.7,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Alex Sarr,Washington Wizards,Golden State Warriors,0.5,8.75,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Draymond Green,Golden State Warriors,Washington Wizards,0.5,5.2,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Gui Santos,Golden State Warriors,Washington Wizards,0.5,4.8,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Brandin Podziemski,Golden State Warriors,Washington Wizards,0.5,3.9,Neds
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Double Double,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,0.5,6,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Deandre Ayton,Los Angeles Lakers,Brooklyn Nets,0.5,4.4,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,LeBron James,Los Angeles Lakers,Brooklyn Nets,0.5,3.6,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.75,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Double Double,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,0.5,7.5,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kennedy Chandler,NA,NA,0.5,7.25,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jamal Murray,Denver Nuggets,Utah Jazz,0.5,3.9,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Aaron Gordon,Denver Nuggets,Utah Jazz,0.5,8.25,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,Denver Nuggets,0.5,3.5,Neds
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.01,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,Oklahoma City Thunder,0.5,5.25,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Chicago Bulls,0.5,4.1,Neds
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Double Double,Leonard Miller,Chicago Bulls,Oklahoma City Thunder,0.5,6.6,Neds
