match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,Utah Jazz,0.5,7.5,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Dominick Barlow,Philadelphia 76ers,Utah Jazz,0.5,9.75,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,0.5,3.15,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,Utah Jazz,0.5,4.2,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Andre Drummond,Philadelphia 76ers,Utah Jazz,0.5,3.3,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,0.5,5.5,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Indiana Pacers,0.5,3.3,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,0.5,1.35,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,San Antonio Spurs,0.5,5.8,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,San Antonio Spurs,0.5,8,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,0.5,4,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Devin Booker,Phoenix Suns,Milwaukee Bucks,0.5,4.6,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jordan Goodwin,Phoenix Suns,Milwaukee Bucks,0.5,7.25,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,0.5,6.75,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,0.5,4.6,Neds
