match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,Los Angeles Lakers,0.5,2.35,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Los Angeles Lakers,0.5,2.6,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,0.5,6,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,LeBron James,Los Angeles Lakers,Cleveland Cavaliers,0.5,3.1,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Deandre Ayton,Los Angeles Lakers,Cleveland Cavaliers,0.5,4.8,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Los Angeles Lakers,0.5,4.8,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.73,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,0.5,6,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,0.5,3.6,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,0.5,8,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,NA,0.5,4,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,Brooklyn Nets,0.5,7.5,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,Brooklyn Nets,0.5,7.75,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Tobias Harris,Detroit Pistons,Toronto Raptors,0.5,7.75,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,Detroit Pistons,0.5,10,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,R.J. Barrett,NA,NA,0.5,7.25,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Jalen Duren,Detroit Pistons,Toronto Raptors,0.5,1.44,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,Detroit Pistons,0.5,2.35,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Daniss Jenkins,Detroit Pistons,Toronto Raptors,0.5,5.2,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,Detroit Pistons,0.5,3.7,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,0.5,2.45,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,0.5,3.6,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,Portland Trail Blazers,0.5,7.5,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Double Double,John Collins,Los Angeles Clippers,Portland Trail Blazers,0.5,7.5,Neds
