match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,0.5,4.2,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,0.5,4.1,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,0.5,5.75,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,0.5,1.3599999999999999,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,0.5,7.5,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Collin Gillespie,Phoenix Suns,New Orleans Pelicans,0.5,9.5,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Trey Murphy,NA,NA,0.5,9.5,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,Phoenix Suns,0.5,6.4,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Devin Booker,Phoenix Suns,New Orleans Pelicans,0.5,5.2,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,Phoenix Suns,0.5,6.6,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Oso Ighodaro,Phoenix Suns,New Orleans Pelicans,0.5,4,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,Phoenix Suns,0.5,6.8,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Denver Nuggets,0.5,1.65,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Jamal Murray,Denver Nuggets,New York Knicks,0.5,3.8,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.04,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Denver Nuggets,0.5,3.8,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Denver Nuggets,0.5,4.25,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,0.5,6.6,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.32,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Austin Reaves,Los Angeles Lakers,Indiana Pacers,0.5,4.8,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,0.5,5.4,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,Los Angeles Lakers,0.5,9.5,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,0.5,5.5,Neds
