match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,Phoenix Suns,0.5,4.8,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Devin Booker,Phoenix Suns,Atlanta Hawks,0.5,3.05,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,Phoenix Suns,0.5,2.15,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,Phoenix Suns,0.5,1.6,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Double Double,Mark Williams,Phoenix Suns,Atlanta Hawks,0.5,2.4,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,1.92,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,Utah Jazz,0.5,1.42,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Isaiah Collier,Utah Jazz,Chicago Bulls,0.5,8.25,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Jusuf Nurki<c4><87>,NA,NA,0.5,2.2,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Keyonte George,Utah Jazz,Chicago Bulls,0.5,4.6,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Double Double,Lauri Markkanen,Utah Jazz,Chicago Bulls,0.5,5.2,Neds
