match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,0.5,4.75,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Deandre Ayton,Los Angeles Lakers,Houston Rockets,0.5,3.05,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,7,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,2.1,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,2.9,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.75,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,3.35,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Nikola Joki<c4><87>,NA,NA,0.5,1.04,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Denver Nuggets,0.5,3.2,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,0.5,6.4,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,Denver Nuggets,0.5,7,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,0.5,2.2,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,0.5,8,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,0.5,4,Neds
