match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,3.45,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,John Collins,Los Angeles Clippers,Houston Rockets,0.5,7.5,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,5,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,3.25,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.65,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Tari Eason,Houston Rockets,Los Angeles Clippers,0.5,4.5,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Double Double,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,6.25,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Karl-Anthony Towns,New York Knicks,Indiana Pacers,0.5,1.26,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,New York Knicks,0.5,4.5,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,New York Knicks,0.5,4.25,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Jalen Brunson,New York Knicks,Indiana Pacers,0.5,4.5,Neds
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Double Double,Josh Hart,New York Knicks,Indiana Pacers,0.5,2.6,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Mark Williams,Phoenix Suns,Dallas Mavericks,0.5,2.7,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Phoenix Suns,0.5,3.05,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Phoenix Suns,0.5,9.75,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,Dallas Mavericks,0.5,4.5,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Collin Gillespie,Phoenix Suns,Dallas Mavericks,0.5,10,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Phoenix Suns,0.5,6,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,Phoenix Suns,0.5,8,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,0.5,3.3,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,0.5,5.6,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Deandre Ayton,Los Angeles Lakers,San Antonio Spurs,0.5,3.15,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,0.5,1.4,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Jarred Vanderbilt,Los Angeles Lakers,San Antonio Spurs,0.5,8.75,Neds
