match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Derrick White,Boston Celtics,Detroit Pistons,0.5,7.25,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,Boston Celtics,0.5,1.83,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Jaylen Brown,Boston Celtics,Detroit Pistons,0.5,5,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,Boston Celtics,0.5,1.28,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Ryan Kalkbrenner,Charlotte Hornets,New York Knicks,0.5,10,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,3.45,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,Charlotte Hornets,0.5,4.1,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,3.2,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Miles Bridges,Charlotte Hornets,New York Knicks,0.5,3.8,Neds
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,0.5,1.33,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Tyler Herro,Miami Heat,Milwaukee Bucks,0.5,6,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,Miami Heat,0.5,4,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Bam Adebayo,Miami Heat,Milwaukee Bucks,0.5,2.65,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Myles Turner,Milwaukee Bucks,Miami Heat,0.5,5,Neds
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,0.5,1.5699999999999998,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Oklahoma City Thunder,0.5,2.95,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,0.5,3.1,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,0.5,2.3,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,0.5,7.5,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,0.5,3.4,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,0.5,3.25,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,3.05,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,2.2,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,2.3,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,6.6,Neds
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,4.5,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,Toronto Raptors,0.5,5.4,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,0.5,6,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Jakob Poeltl,Toronto Raptors,Indiana Pacers,0.5,2.5,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Brandon Ingram,Toronto Raptors,Indiana Pacers,0.5,5,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Immanuel Quickley,Toronto Raptors,Indiana Pacers,0.5,4.8,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Double Double,Scottie Barnes,Toronto Raptors,Indiana Pacers,0.5,2.45,Neds
