match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Anthony Edwards,Minnesota Timberwolves,Miami Heat,0.5,5.75,Neds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Kel'el Ware,Miami Heat,Minnesota Timberwolves,0.5,2.9,Neds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Naz Reid,Minnesota Timberwolves,Miami Heat,0.5,4.6,Neds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,Minnesota Timberwolves,0.5,8.25,Neds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Rudy Gobert,Minnesota Timberwolves,Miami Heat,0.5,1.8,Neds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,Miami Heat,0.5,9.75,Neds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,Minnesota Timberwolves,0.5,2.35,Neds
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Double Double,Julius Randle,Minnesota Timberwolves,Miami Heat,0.5,2.65,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,Indiana Pacers,0.5,2.75,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Micah Potter,Indiana Pacers,Cleveland Cavaliers,0.5,8,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,0.5,2.7,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,0.5,2.25,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,0.5,3.7,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,Indiana Pacers,0.5,7,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,0.5,1.87,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,Washington Wizards,0.5,7.75,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,Washington Wizards,0.5,2.75,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,Washington Wizards,0.5,1.6400000000000001,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Justin Champagnie,Washington Wizards,Orlando Magic,0.5,7.75,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,Washington Wizards,0.5,5.4,Neds
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Double Double,Alex Sarr,Washington Wizards,Orlando Magic,0.5,3.05,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Russell Westbrook,Sacramento Kings,Dallas Mavericks,0.5,3.15,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,Sacramento Kings,0.5,3.25,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,Sacramento Kings,0.5,8.5,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Daniel Gafford,Dallas Mavericks,Sacramento Kings,0.5,9.75,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,0.5,3.6,Neds
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,Sacramento Kings,0.5,1.25,Neds
